Loading model model_best.mlmodel	✓
2	{ r } - { n }
2	{ . } - { e }
2	{ C } - {  }
1	{ m } - { a }
1	{ 2 } - { a }
1	{ 8 } - { s }
1	{ T } - { E }
1	{ U } - {  }
1	{ U } - { R }
1	{ , } - { L }
1	{ 1 } - { l }
1	{ 5 } - { á }
1	{ 7 } - { y }
1	{ 1 } - { SPACE }
1	{ i } - { s }
1	{  } - { A }
1	{ n } - { t }
1	{ s } - { t }
1	{ i } - { t }
1	{ e } - { SPACE }
1	{ c } - { - }
1	{ ? } - { ; }
1	{ B } - { h }
1	{ m } - { r }
1	{ F } - { g }
1	{ ¿ } - { y }
1	{ ? } - { g }
1	{ D } - { B }
1	{ ñ } - { n }
1	{ e } - { s }
1	{ d } - { c }
1	{ C } - { G }
1	{ 3 } - { 8 }
1	{ a } - { é }
1	{ Z } - { z }
1	{ D } - { P }
1	{ 4 } - { Y }
1	{ b } - { c }
1	{ v } - { g }
1	{ 5 } - { 2 }
1	{ l } - { H }
1	{ b } - { t }
1	{ p } - { S }
1	{ n } - { : }
1	{ h } - { B }
1	{ c } - { e }
1	{ s } - { ; }
1	{ r } - { , }
1	{ K } - { F }
1	{  } - { ; }
1	{ n } - { s }
1	{ u } - { i }
1	{ v } - { z }
1	{ q } - { m }
1	{ M } - {  }
1	{ J } - { q }
1	{ A } - { q }
1	{ G } - { C }
1	{ : } - { , }
1	{ F } - { P }
1	{ ñ } - { d }
1	{ M } - { h }
1	{ F } - { E }
1	{ T } - { t }
1	{ r } - { ? }
1	{ j } - { r }
1	{ a } - { t }
1	{ M } - { R }
1	{ p } - { D }
1	{ d } - { C }
1	{ 7 } - {  }
1	{  } - { 8 }
1	{ Z } - { A }
1	{ y } - { n }
1	{ P } - { F }
1	{ J } - { F }
1	{ N } - { R }
1	{ I } - { U }
1	{  } - { S }
1	{ E } - { S }
1	{ B } - { 8 }
1	{  } - { T }
1	{ G } - { 8 }
1	{ í } - { ! }
1	{ è } - { e }
1	{ 2 } - { 4 }
1	{ . } - { ! }
1	{ r } - { F }
1	{ s } - { S }
1	{ V } - { l }
1	{ c } - { o }
1	{ 3 } - { 2 }
1	{ J } - { Y }
1	{ j } - { f }
1	{ d } - { q }
1	{  } - { g }
1	{ i } - { o }
1	{ M } - { y }
1	{ M } - { u }
1	{ D } - { b }
1	{ ú } - { e }
1	{ 3 } - { a }
1	{ 0 } - { d }
1	{ 6 } - { e }
1	{ Ñ } - { N }
1	{ m } - { ñ }
1	{ e } - { u }
1	{ m } - { f }
1	{ m } - { p }
1	{ c } - { f }
1	{ p } - { ñ }
1	{ t } - { ¿ }
1	{ C } - { d }
1	{ m } - { c }
1	{ p } - { A }
1	{ n } - { d }
1	{ g } - { O }
1	{ ) } - { ! }
1	{ e } - { ó }
1	{  } - { d }
1	{ r } - { SPACE }
1	{ a } - { m }
1	{ SPACE } - { m }
1	{ q } - { d }
1	{ h } - { j }
1	{ e } - { ( }
1	{ s } - { u }
1	{ t } - { o }
1	{ n } - { o }
1	{ N } - { s }
1	{ p } - { m }
1	{ P } - { D }
1	{  } - { R }
1	{ S } - {  }
1	{ E } - { O }
1	{ R } - { D }
1	{ A } - { N }
1	{ T } - { I }
1	{ L } - { I }
1	{ Y } - { 2 }
1	{ P } - { E }
1	{ R } - { E }
1	{ B } - { E }
1	{ X } - {  }
1	{ 7 } - { ? }
1	{ I } - { 4 }
1	{ B } - { ¿ }
1	{ x } - { u }
1	{ u } - { s }
1	{ b } - { u }
1	{ I } - { 1 }
1	{ x } - { g }
1	{ ¿ } - {  }
1	{ M } - { ¿ }
1	{ l } - { u }
1	{ c } - { n }
1	{ u } - { d }
1	{ n } - { g }
1	{ SPACE } - { d }
1	{ m } - { e }
1	{ a } - { . }
1	{ A } - { Q }
1	{ v } - { u }
1	{ r } - { e }
1	{ x } - { e }
1	{ o } - { s }
1	{ I } - { 7 }
1	{ I } - { . }
1	{ V } - {  }
1	{ &#39; } - { a }
1	{ ¿ } - { a }
1	{ Q } - { t }
1	{ é } - {  }
1	{ d } - { m }
1	{ ? } - { s }
1	{ E } - { a }
1	{ m } - { q }
1	{ o } - { n }
1	{ s } - { ( }
1	{ g } - { C }
1	{ e } - { i }
1	{ l } - { . }
1	{ n } - { h }
1	{ f } - { u }
1	{ o } - { d }
1	{ SPACE } - { n }
1	{ E } - { i }
1	{ n } - { j }
1	{ t } - { é }
1	{ J } - { l }
1	{ x } - { ? }
1	{ b } - { a }
1	{ . } - { A }
1	{ &#39; } - { á }
1	{ p } - { o }
1	{ ( } - { C }
1	{ d } - { l }
1	{ r } - { g }
1	{ V } - { S }
1	{ I } - { u }
1	{ j } - { l }
1	{ ¿ } - { s }
1	{ ? } - { í }
1	{ g } - { q }
1	{ a } - { c }
1	{ u } - { e }
1	{ g } - { n }
1	{ U } - { O }
1	{ T } - { L }
1	{ e } - { q }
1	{ á } - { ( }
1	{ o } - { SPACE }
1	{ SPACE } - { u }
1	{ b } - { s }
1	{ &#39; } - { d }
1	{ a } - { y }
1	{ F } - { N }
1	{ á } - { f }
1	{ s } - { . }
1	{ &#39; } - { . }
1	{ B } - { F }
1	{ ( } - {  }
1	{ - } - { , }
1	{ ) } - { , }
1	{ « } - { e }
1	{ » } - {  }
1	{  } - { r }
1	{ Q } - { q }
1	{ t } - { v }
1	{ N } - { i }
1	{ T } - {  }
1	{ SPACE } - { f }
1	{ P } - { h }
1	{ k } - { l }
1	{ SPACE } - { i }
1	{  } - { ) }
1	{ F } - { H }
1	{ ¡ } - { l }
1	{ J } - {  }
1	{  } - { y }
1	{ O } - { o }
1	{ ( } - { A }
1	{ â } - { á }
1	{ c } - { a }
1	{ r } - { d }
1	{ a } - { í }
1	{ r } - { f }
1	{ n } - { c }
1	{ q } - { g }
1	{ ! } - { , }
1	{ x } - { i }
1	{ g } - { a }
1	{ d } - { a }
1	{ ñ } - { i }
1	{ . } - { D }
1	{ T } - { Y }
1	{ . } - { 1 }
1	{ U } - { ( }
1	{ v } - { S }
1	{ ? } - { o }
1	{ s } - { , }
1	{ b } - { p }
1	{ í } - { n }
1	{ l } - { d }
1	{ i } - { . }
1	{ p } - { e }
1	{ d } - { j }
1	{ p } - { O }
1	{ H } - { l }
1	{ B } - { y }
1	{ l } - { SPACE }
1	{ o } - { h }
1	{ — } - { t }
1	{ s } - { SPACE }
1	{ S } - { SPACE }
1	{ g } - { SPACE }
1	{ V } - { u }
1	{ P } - { e }
1	{ S } - { e }
1	{ t } - { c }
1	{ SPACE } - { o }
1	{ 6 } - {  }

Average accuracy: 94.01%, (stddev: 0.00)
