Loading model model_best.mlmodel	✓
3	{ h } - { b }
3	{ G } - { C }
3	{  } - { u }
3	{ d } - { n }
3	{ D } - { p }
3	{ è } - { é }
3	{ p } - { D }
3	{ J } - { Y }
3	{ i } - { t }
3	{ i } - { s }
3	{ . } - { : }
3	{ r } - { c }
3	{ n } - { ñ }
3	{ q } - { t }
3	{ x } - { r }
3	{ d } - { t }
3	{  } - { v }
3	{ o } - { n }
3	{ ! } - { . }
3	{  } - { e }
3	{ h } - { i }
3	{ l } - { s }
3	{ Y } - { y }
3	{ ¬ } - { . }
3	{ x } - { s }
2	{ 2 } - {  }
2	{ U } - {  }
2	{ I } - { L }
2	{ A } - { L }
2	{ P } - { D }
2	{  } - { j }
2	{ a } - { i }
2	{ d } - { u }
2	{ f } - { H }
2	{ ? } - { : }
2	{ ¿ } - { ¡ }
2	{ s } - { c }
2	{ q } - { a }
2	{ d } - { g }
2	{ 3 } - { 2 }
2	{ b } - { P }
2	{ p } - { s }
2	{ r } - { g }
2	{ T } - { P }
2	{  } - { c }
2	{ í } - {  }
2	{ j } - { r }
2	{ á } - { s }
2	{ d } - { a }
2	{  } - { r }
2	{ c } - { g }
2	{ d } - { l }
2	{ z } - {  }
2	{ s } - { p }
2	{ s } - { u }
2	{ ú } - { I }
2	{ N } - { R }
2	{ E } - { S }
2	{ é } - { ó }
2	{ i } - { R }
2	{ l } - { I }
2	{ é } - { e }
2	{  } - { o }
2	{ d } - { q }
2	{ V } - { y }
2	{ U } - { D }
2	{ P } - { p }
2	{ e } - { r }
2	{ i } - { a }
2	{ d } - { e }
2	{ u } - { a }
2	{ C } - { s }
2	{ ( } - { f }
2	{ r } - { a }
2	{ c } - { a }
2	{ p } - { r }
2	{ l } - { n }
2	{ o } - { s }
2	{ E } - {  }
2	{ L } - {  }
2	{ B } - { P }
2	{ I } - { 7 }
2	{ g } - { e }
2	{ o } - { u }
2	{ SPACE } - { s }
2	{ Q } - { o }
2	{ i } - { e }
2	{ ¿ } - { A }
2	{ V } - { 7 }
2	{ n } - { i }
2	{ x } - { y }
2	{ s } - { n }
2	{ p } - { u }
2	{ j } - { l }
2	{ ) } - { . }
2	{ ! } - { t }
2	{ a } - { g }
2	{ l } - { r }
2	{  } - { t }
1	{ . } - { s }
1	{  } - { C }
1	{ U } - { L }
1	{  } - { I }
1	{ V } - {  }
1	{ J } - { I }
1	{ U } - { R }
1	{ T } - { E }
1	{ r } - { x }
1	{ 7 } - { SPACE }
1	{ 1 } - { ? }
1	{ S } - { A }
1	{ M } - { I }
1	{ i } - { ¿ }
1	{ s } - { ? }
1	{ d } - { ó }
1	{ e } - { SPACE }
1	{ r } - { z }
1	{ m } - { r }
1	{ e } - { a }
1	{ u } - { y }
1	{ V } - { t }
1	{ T } - { L }
1	{ ; } - { ? }
1	{ a } - { ? }
1	{ Z } - { V }
1	{ 4 } - { 7 }
1	{ s } - { : }
1	{ á } - { ? }
1	{ 5 } - { 2 }
1	{ u } - { l }
1	{  } - { m }
1	{ í } - { t }
1	{ q } - { c }
1	{ a } - { ; }
1	{ i } - { á }
1	{ 6 } - { 2 }
1	{ í } - { j }
1	{ S } - { F }
1	{ v } - { p }
1	{ ó } - { ? }
1	{ K } - { B }
1	{ l } - { H }
1	{ ó } - {  }
1	{ v } - { z }
1	{ M } - {  }
1	{ ó } - { a }
1	{ i } - { r }
1	{ o } - { ? }
1	{ F } - { T }
1	{ í } - { ! }
1	{ T } - { t }
1	{ l } - { ñ }
1	{ o } - { g }
1	{ g } - { s }
1	{ a } - { y }
1	{ M } - { R }
1	{ m } - { N }
1	{ z } - { m }
1	{ 7 } - { a }
1	{  } - { 1 }
1	{  } - { 6 }
1	{ U } - { 1 }
1	{ Z } - { 2 }
1	{ E } - { F }
1	{ J } - {  }
1	{ t } - { r }
1	{ J } - { F }
1	{ L } - { R }
1	{ B } - { S }
1	{ R } - { E }
1	{ ? } - { ; }
1	{ : } - { , }
1	{ è } - { e }
1	{ ? } - { , }
1	{ m } - { D }
1	{ r } - { F }
1	{ c } - { C }
1	{ ó } - { O }
1	{ r } - { P }
1	{ i } - { I }
1	{ g } - { 8 }
1	{ u } - { U }
1	{ á } - { 6 }
1	{ - } - { : }
1	{ J } - { 2 }
1	{ V } - { L }
1	{ V } - { J }
1	{ c } - { n }
1	{ j } - { M }
1	{ J } - { M }
1	{ j } - { f }
1	{ o } - { d }
1	{  } - { &#39; }
1	{ á } - { u }
1	{ ? } - { ! }
1	{ r } - { ? }
1	{ f } - { é }
1	{ A } - { E }
1	{ : } - { S }
1	{ N } - { ( }
1	{  } - { R }
1	{ 3 } - { M }
1	{ 0 } - { I }
1	{ 6 } - { E }
1	{ Ñ } - { N }
1	{ T } - { I }
1	{ L } - { I }
1	{ m } - { g }
1	{ m } - { M }
1	{ r } - { i }
1	{  } - { ñ }
1	{ l } - { h }
1	{ n } - { q }
1	{ o } - { c }
1	{  } - { é }
1	{ u } - { o }
1	{ , } - { ? }
1	{ c } - { t }
1	{ s } - { y }
1	{ t } - { s }
1	{  } - { n }
1	{ p } - { T }
1	{ ò } - { o }
1	{ ; } - { s }
1	{ l } - { N }
1	{ g } - { t }
1	{ e } - { n }
1	{ SPACE } - { i }
1	{ q } - { d }
1	{  } - { s }
1	{ e } - { ( }
1	{ N } - { s }
1	{ E } - { R }
1	{ T } - { D }
1	{ R } - {  }
1	{ C } - { G }
1	{ A } - { N }
1	{ T } - { R }
1	{ É } - { I }
1	{ Y } - { 7 }
1	{ X } - {  }
1	{ 4 } - { 2 }
1	{ 7 } - {  }
1	{ q } - { J }
1	{ B } - { s }
1	{ f } - { d }
1	{ ? } - { s }
1	{ ? } - { y }
1	{ M } - { ( }
1	{ SPACE } - { e }
1	{ c } - { s }
1	{ t } - { . }
1	{ t } - { a }
1	{ l } - { u }
1	{ x } - { c }
1	{ a } - { M }
1	{ I } - { . }
1	{ í } - { l }
1	{ &#39; } - { é }
1	{ &#39; } - { e }
1	{ t } - { i }
1	{ ¿ } - { ( }
1	{ é } - { c }
1	{ d } - { o }
1	{ E } - { t }
1	{ s } - { a }
1	{ t } - { e }
1	{ V } - { l }
1	{ U } - { P }
1	{ ! } - { i }
1	{ h } - { l }
1	{ ? } - { 2 }
1	{ s } - { F }
1	{ SPACE } - { c }
1	{ V } - { ( }
1	{ a } - { N }
1	{ y } - { m }
1	{ S } - { s }
1	{ j } - { e }
1	{ f } - { u }
1	{ o } - { t }
1	{ s } - { r }
1	{ SPACE } - { . }
1	{ g } - { r }
1	{ y } - { s }
1	{ &#39; } - { a }
1	{ ) } - { ! }
1	{ , } - { : }
1	{ I } - { ú }
1	{ ? } - { ó }
1	{ l } - { y }
1	{ b } - { n }
1	{ L } - { D }
1	{ U } - { O }
1	{ É } - { L }
1	{ SPACE } - { u }
1	{ b } - { v }
1	{ t } - { f }
1	{ g } - { z }
1	{ c } - { z }
1	{ l } - { A }
1	{ c } - { d }
1	{ n } - { d }
1	{ V } - { Y }
1	{ H } - { R }
1	{ ! } - { í }
1	{ l } - { b }
1	{ ó } - { á }
1	{ ( } - {  }
1	{ u } - { d }
1	{ - } - { . }
1	{ « } - { ¿ }
1	{ ! } - { a }
1	{ » } - {  }
1	{  } - { á }
1	{ Q } - { q }
1	{ c } - { N }
1	{ a } - { m }
1	{ r } - { p }
1	{ n } - { A }
1	{ c } - { R }
1	{ l } - { a }
1	{ ó } - { s }
1	{ SPACE } - { I }
1	{ f } - { N }
1	{ a } - { . }
1	{ ¿ } - { T }
1	{ m } - { v }
1	{ ? } - { o }
1	{ ( } - { t }
1	{ P } - { h }
1	{  } - { y }
1	{ k } - { ñ }
1	{ o } - { O }
1	{ l } - { j }
1	{ O } - { o }
1	{ u } - { v }
1	{ j } - { t }
1	{ ( } - { V }
1	{ â } - { A }
1	{ c } - { é }
1	{ n } - { a }
1	{ r } - { o }
1	{ L } - { l }
1	{ x } - { g }
1	{ n } - { z }
1	{ t } - { d }
1	{ ú } - { a }
1	{ h } - { g }
1	{ f } - { R }
1	{ ¡ } - { ¿ }
1	{ q } - { g }
1	{ u } - { b }
1	{ n } - { o }
1	{ l } - { e }
1	{ &#39; } - { ¿ }
1	{ ñ } - { i }
1	{ í } - { c }
1	{ . } - { A }
1	{ T } - { Y }
1	{ . } - { 1 }
1	{ G } - { V }
1	{ d } - { á }
1	{ f } - { ñ }
1	{ g } - { c }
1	{ v } - { V }
1	{ N } - { S }
1	{ í } - { a }
1	{ SPACE } - { t }
1	{ i } - { . }
1	{ d } - { M }
1	{ y } - { p }
1	{ i } - { ! }
1	{ H } - { L }
1	{ E } - { I }
1	{ M } - { N }
1	{ B } - { ( }
1	{ c } - { SPACE }
1	{ — } - {  }
1	{ SPACE } - { a }
1	{ C } - { . }
1	{ r } - { SPACE }
1	{ t } - { SPACE }
1	{ S } - {  }
1	{ , } - { n }
1	{ V } - { D }
1	{ P } - { t }
1	{ S } - { d }
1	{ t } - { o }
1	{ a } - { r }
1	{ 6 } - {  }

Average accuracy: 93.05%, (stddev: 0.00)
